행정동코드,행정동명,행정동총면적_m2,주거용지비율,상업업무용지비율,공공시설용지비율
11150720,신정4동,996421.2101886552,32.564543962681704,16.04788020904664,2.169995041651625
11160510,염창동,1733196.0007027274,7.525361002736132,6.017904776014447,1.6498781082861969
11160520,등촌1동,650269.1672525492,13.574720856034366,22.11073011710168,2.125204634030391
11160530,등촌2동,910005.5269936752,21.156829040211917,5.154850053674511,2.67644337562194
11160540,등촌3동,1059596.5790403178,8.076017787744458,10.644846677081343,5.707134534991823
11160550,화곡본동,972031.8907713532,39.10391709899971,8.95625803023169,2.0675674230275085
11160570,화곡2동,454291.5865664552,50.01672665617124,13.570911623322027,2.834994481589678
11160580,화곡3동,521482.3815115427,33.98562591248474,11.372253283161545,1.4851584558126094
11160590,화곡4동,851431.6652886255,30.183637665413137,12.881770989890642,1.6980926028773702
11160610,화곡6동,1037160.7448248954,19.963999586747175,10.05048491803698,2.353477132254437
11160630,화곡8동,592893.632388941,48.321398694830215,10.678500594286024,1.088141807727399
11160640,가양1동,4967111.377800222,1.9647281890171868,7.069831991029103,6.6132928735073895
11160650,가양2동,823278.047801683,4.080993238394575,2.0703532705250596,2.456436165821728
11160660,가양3동,472283.6424196507,7.281705922480041,8.600359267623642,4.046373369353057
11160670,발산1동,2885594.7091239244,7.106328453509309,7.329921488490508,2.906766289357579
11160690,공항동,10853939.253527034,2.358772656008963,1.744532923647388,0.5403305282756226
11160700,방화1동,1474547.8069130369,20.19575795836739,9.207034940177474,2.6638922847323623
11160710,방화2동,6153142.828359423,4.363158700630103,3.4308093954406136,0.8873467323899742
11160720,방화3동,2557074.204477931,4.489490287353758,0.9167209312725172,1.8579897858705443
11160730,화곡1동,1196882.0128629426,39.1753136819461,17.449250071931,1.7141003254878773
11160740,우장산동,1260677.9668300026,21.100555180865253,7.325494831939501,2.3891231894898532
11170510,신도림동,1391772.8367334749,8.234000158020857,10.906292922957402,2.6066411197774015
11170520,구로1동,1008158.1865774865,5.689454603130809,5.032384439391273,1.491575142061945
11170540,구로3동,1039355.177661106,8.901917377784713,24.96900620666248,2.462015136318814
11170550,구로4동,524117.755468053,22.69688699749805,19.754315995333833,4.803523616643584
11170560,구로5동,1011733.617569924,15.701376715316997,13.566898489926167,3.9304479403994375
11170610,고척1동,1150403.1187430983,13.46988172723309,12.25232090353457,3.8106713631558353
11170620,고척2동,1024829.7435687426,24.000535115339577,6.984485440750696,2.9534604485651252
11170640,개봉2동,781957.1267328948,27.040014709164183,7.581492888577855,1.7675687425493125
11170650,개봉3동,827818.8890789909,24.242236821477977,7.378984301726432,2.7447400533864728
11170670,오류1동,726889.7278929004,24.481536213521057,12.87747677922804,1.9106536408055024
11170690,수궁동,2659440.627180626,9.684690282831983,3.108736048736936,3.086929684026201
11170700,가리봉동,410698.9724840274,35.51430731356118,17.463806881089848,2.650735552566455
11170710,구로2동,1702114.6044065831,18.63140723924987,17.076954737025957,1.8665290604638352
11170720,개봉1동,1319364.5862149764,22.02661760884298,9.780172311907778,1.862820409772415
11170730,오류2동,3058811.871726517,8.983327361661347,4.104329666563755,2.1004449957732167
11170740,항동,1445902.4570771274,3.3717258798613425,0.8206628722938286,1.2226107689085692
11180510,가산동,2511019.6922600977,4.713198780899279,21.68016248016206,0.342672671288625
11180520,독산1동,2060413.4735964937,7.331363188159456,12.636810344948165,1.9196103747177704
11180530,독산2동,616721.2892122008,40.7189294940988,12.91993550381873,2.6227252084111745
11180540,독산3동,934299.236753367,29.95028882564415,15.16347818650376,4.706208653554371
11180550,독산4동,590611.9944669963,31.70830624875921,11.705571224902297,1.733310274979178
11180570,시흥1동,1522242.0314234912,18.895482670802313,14.195896011974654,3.226190939917502
11180580,시흥2동,1307917.9447543644,5.135660210767272,1.3773892535696812,2.1979259493407346
11180590,시흥3동,1260466.14764501,9.820539727593678,9.33606373198134,1.9966819744117117
11180600,시흥4동,821105.9386114429,26.771299259970256,4.692620621101238,2.3776611659837905
11180610,시흥5동,1385952.4856133447,17.074584532388762,4.2290468962375884,1.2725402197842437
11190540,여의동,8431315.760253912,1.1372467809932294,3.100559842706798,1.375689282499102
11190550,당산1동,744759.1147104842,12.766318986977955,28.04069401936066,3.0854690776728084
11190560,당산2동,1580150.6576499194,7.936098592950455,9.849988096841916,1.6413022038806009
11190610,양평1동,974200.448288198,6.61593987078967,18.04212611521657,2.2832231185934795
11190620,양평2동,2872495.765241954,2.8618587345163102,6.957480803532524,3.033762408087607
11190630,신길1동,722392.3817793673,33.943429653216405,12.21661553921349,2.678549851194257
11190650,신길3동,519701.8126124086,27.698692718715012,12.84889120965344,2.988757609205078
11190660,신길4동,322364.478602302,27.937111860746956,8.598721501790282,4.4263815901418635
11190670,신길5동,494289.86478482984,25.950922950306214,8.388887378603686,3.55199416829032
11190680,신길6동,617898.9496416408,23.460805440584696,12.118694199789912,3.18317721117967
11190690,신길7동,646693.3288146224,11.071095964552034,7.444190770305048,4.710638311608071
11190700,대림1동,498611.8130900599,32.24928850603567,16.019762876575584,3.413938555687871
11190710,대림2동,572120.0235324813,35.64082306891703,15.960474280208894,2.0343704484913
11190720,대림3동,921021.5398362548,17.612302615017512,17.349769740164483,3.4015130837656447
11190730,영등포본동,845748.9302889162,23.160672704202113,12.269841734629852,3.060593045068728
11190740,영등포동,1371086.5816971257,6.052491962865517,34.824225126919565,2.1928891594683564
11190750,도림동,585455.3412494983,30.743112747436538,11.939671330601143,2.460696677155298
11190760,문래동,1785402.7320093953,4.645862941528475,22.7229574024564,1.8893259143838992
11200520,노량진2동,600124.1255213493,39.482467989612296,14.869788756270408,2.252852917485874
11200530,상도1동,1481755.498568926,22.737437683468745,6.835759526840317,4.83320963803295
11200540,상도2동,778079.182985511,27.192152199750165,10.450135387750263,2.614453105281403
11200550,상도3동,636728.6622762942,47.841405346326546,8.500116711043027,2.8471296979292404
11200560,상도4동,938866.7184147204,42.798029620923195,5.471090769878806,3.2661183860646954
11200630,사당1동,634697.5965846108,41.32820576114757,18.62742081126078,2.3572582082399314
11200650,사당3동,907007.0835460091,19.3897617207278,5.269118714977859,2.84892993237489
11200660,사당4동,435822.36383206456,34.616008378076685,7.513914066143247,2.172969537899882
11200670,사당5동,681690.2713847598,14.229893753952224,3.7402387274863904,2.7269836671097383
11200680,대방동,1543763.0700794023,17.75348539519645,7.985175356977712,4.973061454419332
11200690,신대방1동,674784.6244719744,25.37558798094846,8.926579792720549,3.352353164484588
11200700,신대방2동,976657.310568742,16.604357405868573,8.296011246413336,3.625313795823378
11200710,흑석동,1707033.866053747,19.1282477838083,5.031091963357372,4.273135289938314
11200720,노량진1동,1612248.6330196003,13.715534039274775,10.841331194577744,1.8409984631768233
11200730,사당2동,2761137.42801799,6.830755992963225,3.4643387098976386,1.3886070710270502
11210520,보라매동,749326.924434749,40.33878962850384,9.843576414560545,4.192048137472268
11210540,청림동,296933.9104723308,28.24180831905342,6.747624502539217,2.525460542575669
11210570,행운동,717700.2657625523,31.439449133630752,11.290867752013144,4.457607808702538
11210580,낙성대동,2261134.373164907,7.810020595451093,3.454374562268737,2.1990553747028683
11210610,중앙동,384442.6728190986,40.31293596681593,16.45988109175256,3.0697652161976374
11210620,인헌동,1088265.8195931085,24.14794095689201,5.657206336553729,1.9956977519845371
11210630,남현동,3278571.494441279,5.525729222059325,1.921017329534545,0.5508771611256656
11210640,서원동,647053.8801459006,42.27541875390109,11.251396347718105,2.3037445600280053
11210650,신원동,544575.0226685876,43.61096210639498,7.765362406382039,3.2253643925617275
11210660,서림동,940554.7989477152,25.179694197656893,9.14803212179418,1.840657949323658
11210680,신사동,640559.5204267779,43.63639218728541,16.730301652714914,3.0423012980319335
11210690,신림동,540840.5042011158,27.75491774952219,28.039538041738005,3.4216892002116244
11210710,난향동,820791.9469069774,12.266057434614428,2.2122561049973744,1.14905848325505
