dong_code,dong_name,station_count_준고속철도,행정동전체면적_m2,상업업무지역비율_pct,공공시설지역비율_pct,주거지역비율_pct,station_count_고속철도,pop_0_19,pop_20_59,pop_60_plus,worker_count,business_count,아파트비율_퍼센트,station_count_지하철,station_count_일반철도,worker_density,business_density,station_density_지하철,기타지역비율_pct
11020710,약수동,0,485866.1432877514,7.5551310241491185,1.2283623437038715,13.083303490519585,0,1715,8907,5486,4279,1215,81.68,5,0,0.008806952406596723,0.0025006887529831776,1.0290900218037768e-05,78.13320314162743
11020720,청구동,0,342312.10888944694,9.175480867404524,4.407018364340472,17.27114835846222,0,1364,7513,4094,4672,1235,78.35,5,0,0.013648363229161678,0.00360781861900999,1.4606553113400769e-05,69.14635240979278
11020730,동화동,0,326798.3838419116,11.627744586832828,3.2114715166112897,11.9401815470339,0,1333,5632,2973,4177,1255,82.66,5,0,0.01278158095755089,0.0038402882695059534,1.5299953264963958e-05,73.22060234952198
11030510,후암동,1,865244.0803748902,5.142871992061927,2.6631241073752383,21.674043482147063,3,1794,9892,4312,4775,1277,11.09,5,4,0.0055186739883570386,0.0014758841221218719,5.778716218174909e-06,70.51996041841576
11030520,용산2가동,0,1965379.646328625,1.5281863414429178,1.118336797542414,5.5045553182518,0,696,5431,2785,2067,734,10.37,2,0,0.0010517052030383479,0.00037346474070157104,1.0176150972794851e-06,91.84892154276287
11030530,남영동,1,1176908.797605099,8.091336818180633,0.7140750291200192,4.99666053379922,3,353,4071,2405,18878,1919,25.21,8,4,0.016040325332136684,0.0016305426587758397,6.797468092864365e-06,86.19792761890012
11030570,원효로2동,0,708448.6920712206,10.044050640106985,2.7773084579362712,10.752539765678089,3,1710,8428,3498,5282,1262,64.98,5,4,0.0074557269411889065,0.0017813569480841349,7.057674120777079e-06,76.42610113627865
11030580,효창동,0,445853.9028966531,4.180895137123014,2.54423373134956,14.505998568654013,0,1428,6916,2341,2158,703,49.68,6,0,0.004840150520005234,0.0015767496828376641,1.3457323039866265e-05,78.76887256287341
11030590,용문동,0,277325.00179992145,10.5042447291685,1.1841375259347453,22.71204192644746,0,1266,6995,3146,2096,850,52.39,6,0,0.00755791935931041,0.0030649959233844696,2.1635265341537434e-05,65.5995758184493
11030630,이촌1동,0,2870622.4573845994,1.0277952709423646,0.720134828807773,3.4900636969925256,0,4807,14024,6102,4075,1469,99.75,6,0,0.0014195527487437353,0.0005117357025532631,2.090139016555193e-06,94.76200620325734
11030640,이촌2동,0,1204647.7115449945,1.491506473293843,0.461217691498073,2.540333986136832,0,868,4529,2471,1085,478,84.42,1,0,0.0009006782560516802,0.00039679650358774484,8.301182083425624e-07,95.50694184907125
11030650,이태원1동,0,582461.1004865179,15.732821156712696,1.1817058136193554,17.763118593409388,0,443,3682,1895,7749,1838,32.25,2,0,0.013303892729307381,0.0031555755370327745,3.433705698621082e-06,65.32235443625856
11030660,이태원2동,0,873587.4397270826,5.709252225392434,0.8073884941925232,16.52568383593838,0,767,5431,2465,3032,1064,23.37,3,0,0.0034707458716582732,0.0012179662293682067,3.434115308369004e-06,76.95767544447666
11030690,서빙고동,0,2819832.46527736,1.424736725758356,0.4832627414830167,4.139163315817066,0,2031,7294,3107,4650,721,61.78,5,0,0.0016490341384611776,0.00025568894921086216,1.773154987592664e-06,93.95283721694156
11030700,보광동,0,714558.4725689037,5.280245257731391,2.5702886384884427,23.03973597851204,0,801,6762,3584,1821,882,22.14,2,0,0.002548426853617525,0.001234328657271091,2.798931195626057e-06,69.10973012526813
11030710,청파동,1,885524.0864885414,9.776848328028825,6.83161531149293,21.66788829467936,3,1459,12679,4705,10412,2255,1.19,8,4,0.01175800879812336,0.0025465145831509964,9.034198077697548e-06,61.72364806579888
11030720,원효로1동,0,588618.2441152311,16.844882381299257,1.772897209254835,14.075691936292452,3,2038,11901,3068,9884,2212,66.05,9,4,0.01679186824168015,0.0037579535158434327,1.529004595053838e-05,67.30652847315346
11030730,한강로동,0,2867675.943997137,9.161125534946189,1.044720458827025,4.20622464578896,3,2208,14078,4730,53052,6011,81.55,10,4,0.0184999982689355,0.0020961224759588944,3.487144361934611e-06,85.58792936043783
11030740,한남동,0,3029614.718166791,6.485232545027392,0.8975517873874316,10.832671709203098,0,2040,11005,4710,21222,3387,54.34,6,0,0.007004851102905689,0.0011179639376845522,1.9804498453225014e-06,81.78454395838207
11040520,왕십리2동,0,372143.4604807907,7.61601119464618,2.1634625093688724,18.89710578576536,0,2113,9953,4029,2409,1117,81.3,7,0,0.006473310042377097,0.0030015306423143285,1.88099503099376e-05,71.32342051021959
11040540,마장동,0,1034489.291812161,14.35645056461348,3.311861812378301,10.772673246722434,0,2387,13279,5907,12105,3557,63.24,7,0,0.011701426100484925,0.003438411618292018,6.766623932539816e-06,71.55901437628579
11040550,사근동,0,1168326.7093078103,4.61531577278212,10.839002997433274,6.948837170303144,0,987,8867,2093,11029,1205,40.19,9,0,0.009439996459928462,0.0010313895851132284,7.703324702090504e-06,77.59684405948147
11040560,행당1동,0,573130.4000000659,10.32370892183263,2.354463464333024,9.285650151307252,0,1828,8626,3231,9568,1543,80.32,9,0,0.01669428109175845,0.00269223199462618,1.5703232632297874e-05,78.03617746252709
11040570,행당2동,0,457322.1761841619,3.5772771629744247,3.487846531107789,14.596370472755924,0,3435,13558,5858,2131,930,95.74,8,0,0.004659734670499025,0.0020335773081014046,1.749313813420563e-05,78.33850583316186
11040580,응봉동,0,553164.5845739627,2.020367004050708,1.7058094186609374,10.960089650509843,0,2460,8812,3669,1006,553,73.28,2,0,0.0018186269114762953,0.0009997024672429337,3.615560460191442e-06,85.31373392677851
11040590,금호1가동,0,445096.9507123839,4.487869518463097,3.0570107681802674,10.66698426135301,0,2104,8632,4009,2109,870,85.05,3,0,0.004738293525887187,0.001954630330735824,6.74010458874422e-06,81.78813545200363
11040620,금호4가동,0,831211.830733361,2.732980245180653,1.6312700550777406,8.234000317662446,0,2115,8371,3668,2271,943,85.6,4,0,0.0027321555300398245,0.001134488183543617,4.812251043663275e-06,87.40174938207916
11040650,성수1가1동,0,1884441.4977924544,5.0097376007869165,12.658301420871132,4.847735368141818,0,1721,9794,3877,15977,2863,69.16,4,0,0.008478374106403204,0.0015192830360288147,2.12264482854183e-06,77.48422561020013
11040660,성수1가2동,0,929378.449226402,10.89543295143871,2.5768628032107133,7.900587053409004,0,1339,7648,2956,28072,4557,66.72,4,0,0.030205133358821242,0.004903277027505999,4.3039517467684875e-06,78.62711719194158
11040670,성수2가1동,0,1184060.9126513745,13.140093642042585,2.027222320471044,9.729921737301414,0,1299,8743,4563,17452,3164,46.49,1,0,0.01473910658935081,0.0026721598240147812,8.445511453902596e-07,75.10276230018496
11040680,성수2가3동,0,1053696.7254850871,31.27483400130433,1.3640148320016106,3.994258319388027,0,944,6387,2716,62482,7704,67.17,3,0,0.059297897097139,0.0073114016714631224,2.8471190309435837e-06,63.36689284730603
11040690,송정동,0,681394.466015134,5.268690232653111,1.2458779318877198,11.644212448897015,0,857,6009,2854,2756,913,34.92,1,0,0.00404464687844756,0.0013398993468877439,1.4675786931957765e-06,81.84121938656216
11040700,용답동,0,2375334.161802022,7.409071885235546,4.778252896566284,3.344467538709492,0,821,8046,3172,11442,2317,24.56,5,0,0.004817006459112885,0.0009754417030033696,2.1049669896490493e-06,84.46820767948867
11040710,왕십리도선동,0,709747.3358944025,10.844767830017725,3.031861029755316,14.0738241282594,0,3606,16714,5949,10293,3148,86.54,10,0,0.014502343974118684,0.004435381213497097,1.4089521008567652e-05,72.04954701196756
11040720,금호2·3가동,0,630718.9454332939,5.692012064322785,2.2443790402441897,19.81756488931824,0,2832,13347,5774,2969,1422,68.77,2,0,0.0047073264905865015,0.0022545699796611674,3.170984500226677e-06,72.24604400611479
11040730,옥수동,0,1920719.090109008,1.428347638789639,1.2417565153020649,5.0244149957843165,0,3896,15232,6274,4729,1361,95.95,4,0,0.002462098713095516,0.0007085887816711772,2.0825533627367444e-06,92.30548085012398
11050530,화양동,0,1135446.812010598,9.780902410952068,9.00394415271564,12.825389829593837,0,916,19028,3249,16150,2999,28.52,4,0,0.014223475577213585,0.0026412509756076497,3.522842248226275e-06,68.38976360673846
11050540,군자동,0,737460.1372972513,9.960494410457173,7.066679977656516,21.25785257265508,0,1578,12833,4659,9773,2286,16.8,3,0,0.013252241722088135,0.003099828566120278,4.068016490971494e-06,61.71497303923123
11050550,중곡1동,0,614033.6009455529,13.680945837036065,1.7721843792660823,18.721074883459373,0,1235,10124,3880,6454,1977,10.82,3,0,0.010510825449871718,0.003219693510132691,4.885726115527604e-06,65.82579490023848
11050560,중곡2동,0,545123.0428054762,12.794681114292796,2.391655357313434,28.165672426898748,0,2070,13139,5312,7667,2133,5.88,4,0,0.01406471456499276,0.003912878070579048,7.337792912478289e-06,56.64799110149502
11050570,중곡3동,0,601404.2505817785,10.93161069073599,3.319578774913954,20.226503815679457,0,1442,9782,4503,5696,1537,11.74,2,0,0.009471166847249862,0.0025556852956852244,3.3255501570399794e-06,65.52230671867059
11050580,중곡4동,0,2311686.975970048,2.5456921971902444,1.2099480749063165,9.807160700476192,0,2677,16666,8251,4421,1692,4.16,3,0,0.0019124561612091538,0.000731933007185227,1.2977535588390547e-06,86.43719902742725
11050590,능동,0,1091266.620928269,3.769733653742507,0.833175545740582,9.917742423334545,0,924,7760,2413,6811,1146,1.39,4,0,0.006241371145526208,0.001050155826277057,3.6654653622235847e-06,85.47934837718236
11050600,구의1동,0,594547.3377039409,12.128180938713715,2.295850031810833,26.466262533475053,0,2022,16006,5099,6825,2280,16.86,1,0,0.01147932143846175,0.0038348502387828267,1.6819518591152747e-06,59.1097064960004
11050610,구의2동,0,1386971.8853216723,4.207775349455798,10.580601849865989,14.1277567350382,0,3452,15328,6830,5372,1652,20.31,2,0,0.003873185936076398,0.0011910839848097933,1.441990296379895e-06,71.08386606564001
11050620,구의3동,0,1026770.2186114228,9.610457784507553,1.3650412649682115,11.56886983972397,0,3858,17322,6660,15629,3261,66.32,2,0,0.01522151667096854,0.00317597836483642,1.9478554828803557e-06,77.45563111080027
11050630,광장동,0,2391913.4431120986,3.946926433433705,4.13399752059441,5.046589923701295,0,7792,20057,6122,12054,2088,87.85,1,0,0.005039480017414947,0.0008729412872376315,4.1807532913679666e-07,86.87248612227059
11050640,자양1동,0,568431.369456211,11.964727977823951,2.1803766541652783,26.602618117228456,0,2101,14218,5514,10177,2067,16.51,1,0,0.017903656530350844,0.0036363228896762493,1.7592273293063616e-06,59.25227725078231
11050650,자양2동,0,1656250.4546226012,4.64349379730419,2.143534142657677,9.201955730066771,0,2885,14363,6380,5573,1871,38.85,2,0,0.003364829265049913,0.0011296600672722748,1.2075468383455636e-06,84.01101632997137
11050660,자양3동,0,1195503.3965950874,4.798802959918649,2.6633565212141144,8.4265051515704,0,4368,16089,6764,7030,1809,82.56,4,0,0.0058803680691860314,0.0015131701048588235,3.3458708786264758e-06,84.11133536729683
11050670,자양4동,0,1179121.316773601,7.444330326940854,1.2691951140545084,12.86938379989771,0,1692,12336,5855,5834,2084,41.86,4,0,0.004947752124364899,0.0017674177969106016,3.392356615951251e-06,78.41709075910693
11060710,회기동,0,766332.5189408528,9.118081565755949,6.589171432681212,10.432773563016054,0,1011,7323,2060,11644,1318,52.14,3,0,0.015194448509037842,0.0017198800356331052,3.914749701744549e-06,73.85997343854679
11060720,휘경1동,0,521397.6276853318,8.90504085307405,0.8920171420897349,12.161444699682647,0,1425,9274,3013,4043,1326,70.63,4,0,0.007754158794068096,0.0025431646205625264,7.671688146493293e-06,78.04149730515357
11060730,휘경2동,0,1112757.5054327354,5.470974992440477,4.2304582059190015,12.753344167961348,0,2811,15554,5799,5215,1197,64.92,3,0,0.004686555673174359,0.0010757060672655242,2.696005181116602e-06,77.54522263367917
11060800,청량리동,1,1203482.1013895755,9.263556146864104,3.676542233735689,11.058870257106197,0,1544,9619,7579,7852,1796,63.34,4,3,0.0065244011447022,0.0014923362781310687,3.3236888154366783e-06,76.00103136229401
11060810,용신동,1,1617172.3870440316,17.07720731802596,2.0543778494513054,12.473569435125157,0,3883,25161,9366,28958,6720,65.02,9,3,0.01790656347574186,0.004155401151909154,5.565269399878331e-06,68.39484539739757
11060820,제기동,1,1180807.747504301,20.08403459641699,2.5260551597108187,16.291278346343184,0,1962,13427,7625,11403,4980,40.15,7,3,0.009656948833545738,0.004217452003074435,5.928145385847599e-06,61.098631897529
11060830,전농1동,1,1125837.1944873373,11.029820250974808,5.220013153769673,17.11187425463476,0,4034,19379,8744,7609,2708,55.62,6,3,0.006758526043720965,0.00240532113633807,5.329367362639741e-06,66.63829234062075
11060840,전농2동,0,976821.1385074372,3.441000452713137,9.160002231763368,8.213191488406455,0,2542,9914,5502,4972,1234,85.04,3,0,0.005089979939977768,0.001263281425167451,3.0711866089970442e-06,79.18580582711704
11060860,답십리2동,0,875076.2664751676,11.213332448168616,1.5852601019521264,12.012774532152031,0,3298,15810,8405,8740,2603,84.26,2,0,0.009987700883609946,0.0029745978718577447,2.2855150763409486e-06,75.18863291772723
11060870,장안1동,0,1341140.8014898573,15.014979600709005,2.1076318145367745,13.73337334075092,0,4601,22705,10080,22014,5980,58.19,2,0,0.016414383915082417,0.004458890515680606,1.491267730996858e-06,69.1440152440033
11060880,장안2동,0,995877.0812284732,13.732742071719668,2.7975726544396387,15.068528193789785,0,5336,19287,8069,11387,3477,61.59,0,0,0.011434142038733457,0.003491394736864515,0.0,68.40115708005091
11060890,이문1동,0,1038808.7971404,4.799357347384299,5.128466524405822,12.902719055634632,0,1697,11662,4405,6706,1503,46.15,5,0,0.006455470937862203,0.0014468495108271536,4.813205292172833e-06,77.16945707257526
11060900,이문2동,0,723336.1432560202,9.808290950172363,1.8687649470673893,12.810572717159996,0,2578,11081,5741,2188,916,77.4,2,0,0.003024873041903732,0.0012663545275977232,2.764966217462278e-06,75.51237138560026
11060910,답십리1동,1,787641.347694006,9.664233705745866,2.7545946956395206,15.618002836738762,0,4187,17373,6283,9453,3471,81.92,6,3,0.012001655356915593,0.004406828069803663,7.6176803280962184e-06,71.96316876187585
11070520,면목2동,1,762536.3752363183,10.511117899938478,2.382616928719004,20.531257321978973,0,2281,14007,7315,5735,2198,35.5,6,0,0.007520952686548825,0.0028824854411568118,7.86847709141987e-06,66.57500784936354
11070540,면목4동,0,842818.455418721,4.798591453437553,2.351213400798057,13.20220338212795,0,1945,10529,5681,5016,2463,52.11,2,0,0.005951459614690669,0.0029223375261130616,2.3729902769898997e-06,79.64799176363644
11070550,면목5동,0,704395.2091784383,7.111440923769301,0.786586958924024,11.325138269279442,0,2168,8723,3707,3117,1067,48.79,2,0,0.004425072685532912,0.0015147746408288795,2.83931516556491e-06,80.77683384802722
11070570,면목7동,0,1234524.0150640404,4.233787383149711,0.9216208719962158,10.494277361467429,0,2096,12443,6686,4536,1767,49.43,2,0,0.003674290612911207,0.0014313208802941143,1.6200575894670224e-06,84.35031438338665
11070590,상봉1동,1,853561.8367980008,4.604280096686042,2.786321236882116,13.752896306231769,0,3235,13510,6449,6508,1750,66.99,7,0,0.007624520824803349,0.0020502322439160817,8.200928975664327e-06,78.85650236020007
11070600,상봉2동,1,676924.9459255502,16.850363440992666,1.1665640178487329,16.403348216646506,0,1389,14225,4690,9495,3249,39.73,8,0,0.014026665817252976,0.004799645838889407,1.1818149187785551e-05,65.5797243245121
11070610,중화1동,1,641000.9120395957,4.881041743746703,4.231912227367291,19.233904005591093,0,2064,10888,5754,3586,1391,36.93,6,0,0.0055943758153694225,0.002170043714216081,9.360361096546719e-06,71.65314202329492
11070620,중화2동,1,1016175.9160013152,6.835906747200449,1.989803581403592,18.85209003457373,0,1853,14167,7833,6025,2237,13.51,7,0,0.005929091513651767,0.0022013904922886314,6.888571053205373e-06,72.32219963682223
11070640,묵1동,0,1237485.180428794,4.255150894234272,2.705577335444342,15.292632975855172,0,4659,19911,9130,6227,2120,60.58,6,0,0.0050319794519009895,0.0017131518288148544,4.848542911740154e-06,77.74663879446621
11070650,묵2동,0,668690.7559510663,6.678577498735981,2.7570175710215543,18.065597264589265,0,1816,10723,5522,4536,1788,30.57,6,0,0.006783404674827154,0.002673881736902767,8.972757506385124e-06,72.4988076656532
11070680,망우3동,0,961818.5318018144,4.196412052345498,1.9561631797850447,13.850505926389442,0,1424,8925,5310,3717,1309,1.55,0,0,0.0038645543593323626,0.001360963587938139,0.0,79.99691884148001
11070690,신내1동,0,2604936.6339994743,4.726381142466036,1.0360404105210614,5.4754667071178975,0,6093,20597,11076,15285,3047,87.59,7,1,0.005867705110536062,0.0011697021571346667,2.6872054807819713e-06,88.762111739895
11070700,신내2동,0,910579.9236387472,3.363263301734019,2.6769944869773203,5.458857541427184,0,2438,10939,6310,6553,1594,99.85,3,0,0.0071965127165792816,0.0017505327743365443,3.294603715815328e-06,88.50088466986148
11070710,면목본동,1,848365.78313685,9.723761636063758,2.7087237581089245,29.141772010141327,0,2819,20438,9534,7104,3015,12.3,5,0,0.00837374649134136,0.0035538915641039133,5.893684185910304e-06,58.42574259568599
11070720,면목3·8동,0,1613531.430220525,4.688036661220445,2.319361571354545,10.423584819508529,0,2142,14415,7835,7438,2413,32.44,2,0,0.004609764557816722,0.001495477531327205,1.2395172244734397e-06,82.56901694791648
11070730,망우본동,0,2945831.542387538,5.864877128926129,2.1533005013327235,7.051761116404236,0,4652,21288,10521,12164,3913,60.39,5,1,0.004129224575448746,0.001328317639241281,1.6973136202929736e-06,84.93006125333692
11080580,돈암1동,0,488925.34809077566,2.5897272934811384,2.756512531128955,11.095543156974486,0,1739,8136,4390,2164,625,92.68,1,0,0.00442603356198657,0.0012783137598158995,2.045302015705439e-06,83.55821701841542
11080590,돈암2동,0,518117.1719194885,2.2456980900704786,3.774425044516599,14.23838528624071,0,4249,13659,5518,2852,940,94.46,4,0,0.005504546373900407,0.0018142614275828831,7.720261393969716e-06,79.74149157917222
11080600,안암동,0,1378526.3863605345,7.088490873680119,11.048804608578838,9.069868282236484,0,1093,10841,2981,14041,1839,35.17,9,0,0.010185514139463062,0.001334033224305432,6.528710722538819e-06,72.79283623550455
11080610,보문동,0,552588.386634134,9.907636515233277,2.972274605870041,17.816342342219734,0,1935,10426,3809,5597,1587,60.1,10,0,0.010128696395504344,0.002871938749270215,1.8096652484374386e-05,69.30374653667695
11080620,정릉1동,0,411654.233031389,7.683109851090101,1.4061200720597384,20.7431554513967,0,2847,10338,4592,2333,1084,78.01,3,0,0.005667377650323913,0.0026332779138238845,7.287669503202632e-06,70.16761462545347
11080630,정릉2동,0,1094064.485333524,3.7810712093957872,1.7309923790768278,17.476598295985575,0,2836,13028,6685,3403,1332,38.21,2,0,0.0031104199483556914,0.0012174785104936176,1.8280458115519785e-06,77.0113381155418
11080640,정릉3동,0,3324627.606889553,1.496834792007424,2.7671799828442345,6.5328668957861895,0,1345,9013,4577,5881,896,13.49,1,0,0.0017689199198717004,0.00026950386808451685,3.0078556705861256e-07,89.20311832936216
11080650,정릉4동,0,3568232.306668583,1.2228144538744998,1.2252755088807177,4.734637027611602,0,3161,13748,7118,5112,1474,56.91,2,0,0.0014326421490080622,0.00041308969632978946,5.605016232425909e-07,92.81727300963318
11080660,길음1동,0,796710.2780428466,3.667915796555283,4.779751925757304,12.685117447656571,0,7905,20125,6722,4178,1576,96.76,2,0,0.0052440643921539435,0.001978134390147107,2.5103228301359233e-06,78.86721483003083
11080680,길음2동,0,587556.5427815143,11.57629747976935,1.143726313068348,14.920478480439613,0,4068,12929,4682,5598,1539,93.36,2,0,0.009527593673629412,0.0026193223765122657,3.4039277147657776e-06,72.3594977267227
11080710,월곡1동,0,801148.5144281337,7.718590675677441,3.731568603070587,14.062696187922905,0,4028,14516,7035,5543,1668,74.75,2,0,0.006918817048406375,0.0020820109754179747,2.4964160376714324e-06,74.48714453332906
11080720,월곡2동,0,1363862.6449986238,5.190249343374352,2.389881074890389,8.434293912037965,0,2134,11495,5280,10384,1938,59.32,3,0,0.007613669923435979,0.0014209642056643803,2.1996349932885145e-06,83.9855756696973
11080760,장위1동,0,708007.1947546556,5.592245426672425,2.0847118216708087,29.782624200128176,0,3197,13789,6385,3227,1481,23.16,0,0,0.00455786328707107,0.0020917866526657127,0.0,62.54041855152859
11080770,장위2동,0,679375.7924119356,7.510795696867621,2.2705957329307083,21.05747467356701,0,1255,7448,4416,3532,1360,8.98,2,0,0.005198889980181106,0.0020018375914627137,2.9438788109745786e-06,69.16113389663465
11080780,장위3동,0,652103.7834481776,5.360369064914216,2.1313858741037475,16.41035999613815,0,2783,9344,3400,2000,754,85.19,3,0,0.003066996467025205,0.0011562576680685024,4.6004947005378076e-06,76.0978850648439
11080810,성북동,0,2877749.923628326,2.7480695366612307,1.7314031083797987,12.906276932941852,0,1678,9981,4266,7480,1764,10.83,3,0,0.0025992529575130942,0.0006129789060231414,1.0424811326924174e-06,82.61425042201712
11080820,삼선동,0,925528.3519526154,9.001543057943548,4.815646035421562,18.977874640417348,0,2474,14047,5677,10727,2472,44.49,7,0,0.011590136571454586,0.0026709068336567294,7.563247506309508e-06,67.20493626621754
11080830,동선동,0,724236.3137330249,13.1039976209446,6.483988068399032,16.838221963636055,0,1238,10766,3002,10928,2601,26.28,5,0,0.015088997600136215,0.003591369212843548,6.903823938568912e-06,63.573792347020316
