dong_code,dong_name,station_count_2023_준고속철도,시군구,행정동전체면적_m2,주거지역비율_pct,상업업무지역비율_pct,공공시설지역비율_pct,station_count_2023_고속철도,아파트비율_퍼센트,station_count_2023_일반철도,station_count_2023_지하철,pop_0_19,pop_20_59,pop_60_plus,worker_count,business_count,worker_density,business_density,기타지역비율_pct
11030690,서빙고동,0,서울_용산구,2819832.46527736,4.139163315817066,1.424736725758356,0.4832627414830167,0,61.78,0,5,2031,7294,3107,4650,721,0.0016490341384611776,0.00025568894921086216,93.95283721694156
11030700,보광동,0,서울_용산구,714558.4725689037,23.03973597851204,5.280245257731391,2.5702886384884427,0,22.14,0,2,801,6762,3584,1821,882,0.002548426853617525,0.001234328657271091,69.10973012526813
11030710,청파동,1,서울_용산구,885524.0864885414,21.66788829467936,9.776848328028825,6.83161531149293,3,1.19,4,8,1459,12679,4705,10412,2255,0.01175800879812336,0.0025465145831509964,61.72364806579888
11030720,원효로1동,0,서울_용산구,588618.2441152311,14.075691936292452,16.844882381299257,1.772897209254835,3,66.05,4,9,2038,11901,3068,9884,2212,0.01679186824168015,0.0037579535158434327,67.30652847315346
11030730,한강로동,0,서울_용산구,2867675.943997137,4.20622464578896,9.161125534946189,1.044720458827025,3,81.55,4,10,2208,14078,4730,53052,6011,0.0184999982689355,0.0020961224759588944,85.58792936043783
11030740,한남동,0,서울_용산구,3029614.718166791,10.832671709203098,6.485232545027392,0.8975517873874316,0,54.34,0,6,2040,11005,4710,21222,3387,0.007004851102905689,0.0011179639376845522,81.78454395838207
11040520,왕십리2동,0,서울_성동구,372143.4604807907,18.89710578576536,7.61601119464618,2.1634625093688724,0,81.3,0,7,2113,9953,4029,2409,1117,0.006473310042377097,0.0030015306423143285,71.32342051021959
11040540,마장동,0,서울_성동구,1034489.291812161,10.772673246722434,14.35645056461348,3.311861812378301,0,63.24,0,7,2387,13279,5907,12105,3557,0.011701426100484925,0.003438411618292018,71.55901437628579
11040550,사근동,0,서울_성동구,1168326.7093078103,6.948837170303144,4.61531577278212,10.839002997433274,0,40.19,0,9,987,8867,2093,11029,1205,0.009439996459928462,0.0010313895851132284,77.59684405948147
11040560,행당1동,0,서울_성동구,573130.4000000659,9.285650151307252,10.32370892183263,2.354463464333024,0,80.32,0,9,1828,8626,3231,9568,1543,0.01669428109175845,0.00269223199462618,78.03617746252709
11040570,행당2동,0,서울_성동구,457322.1761841619,14.596370472755924,3.5772771629744247,3.487846531107789,0,95.74,0,8,3435,13558,5858,2131,930,0.004659734670499025,0.0020335773081014046,78.33850583316186
11040580,응봉동,0,서울_성동구,553164.5845739627,10.960089650509843,2.020367004050708,1.7058094186609374,0,73.28,0,2,2460,8812,3669,1006,553,0.0018186269114762953,0.0009997024672429337,85.31373392677851
11040590,금호1가동,0,서울_성동구,445096.9507123839,10.66698426135301,4.487869518463097,3.0570107681802674,0,85.05,0,3,2104,8632,4009,2109,870,0.004738293525887187,0.001954630330735824,81.78813545200363
11040620,금호4가동,0,서울_성동구,831211.830733361,8.234000317662446,2.732980245180653,1.6312700550777406,0,85.6,0,4,2115,8371,3668,2271,943,0.0027321555300398245,0.001134488183543617,87.40174938207916
11040650,성수1가1동,0,서울_성동구,1884441.4977924544,4.847735368141818,5.0097376007869165,12.658301420871132,0,69.16,0,4,1721,9794,3877,15977,2863,0.008478374106403204,0.0015192830360288147,77.48422561020013
11040660,성수1가2동,0,서울_성동구,929378.449226402,7.900587053409004,10.89543295143871,2.5768628032107133,0,66.72,0,4,1339,7648,2956,28072,4557,0.030205133358821242,0.004903277027505999,78.62711719194158
11040670,성수2가1동,0,서울_성동구,1184060.9126513745,9.729921737301414,13.140093642042585,2.027222320471044,0,46.49,0,1,1299,8743,4563,17452,3164,0.01473910658935081,0.0026721598240147812,75.10276230018496
11040680,성수2가3동,0,서울_성동구,1053696.7254850871,3.994258319388027,31.27483400130433,1.3640148320016106,0,67.17,0,3,944,6387,2716,62482,7704,0.059297897097139,0.0073114016714631224,63.36689284730603
11040690,송정동,0,서울_성동구,681394.466015134,11.644212448897015,5.268690232653111,1.2458779318877198,0,34.92,0,1,857,6009,2854,2756,913,0.00404464687844756,0.0013398993468877439,81.84121938656216
11040700,용답동,0,서울_성동구,2375334.161802022,3.344467538709492,7.409071885235546,4.778252896566284,0,24.56,0,5,821,8046,3172,11442,2317,0.004817006459112885,0.0009754417030033696,84.46820767948867
11040710,왕십리도선동,0,서울_성동구,709747.3358944025,14.0738241282594,10.844767830017725,3.031861029755316,0,86.54,0,10,3606,16714,5949,10293,3148,0.014502343974118684,0.004435381213497097,72.04954701196756
11040720,금호2·3가동,0,서울_성동구,630718.9454332939,19.81756488931824,5.692012064322785,2.2443790402441897,0,68.77,0,2,2832,13347,5774,2969,1422,0.0047073264905865015,0.0022545699796611674,72.24604400611479
11040730,옥수동,0,서울_성동구,1920719.090109008,5.0244149957843165,1.428347638789639,1.2417565153020649,0,95.95,0,4,3896,15232,6274,4729,1361,0.002462098713095516,0.0007085887816711772,92.30548085012398
11050530,화양동,0,서울_광진구,1135446.812010598,12.825389829593837,9.780902410952068,9.00394415271564,0,28.52,0,4,916,19028,3249,16150,2999,0.014223475577213585,0.0026412509756076497,68.38976360673846
11050540,군자동,0,서울_광진구,737460.1372972513,21.25785257265508,9.960494410457173,7.066679977656516,0,16.8,0,3,1578,12833,4659,9773,2286,0.013252241722088135,0.003099828566120278,61.71497303923123
11050550,중곡1동,0,서울_광진구,614033.6009455529,18.721074883459373,13.680945837036065,1.7721843792660823,0,10.82,0,3,1235,10124,3880,6454,1977,0.010510825449871718,0.003219693510132691,65.82579490023848
11050560,중곡2동,0,서울_광진구,545123.0428054762,28.165672426898748,12.794681114292796,2.391655357313434,0,5.88,0,4,2070,13139,5312,7667,2133,0.01406471456499276,0.003912878070579048,56.64799110149502
11050570,중곡3동,0,서울_광진구,601404.2505817785,20.226503815679457,10.93161069073599,3.319578774913954,0,11.74,0,2,1442,9782,4503,5696,1537,0.009471166847249862,0.0025556852956852244,65.52230671867059
11050580,중곡4동,0,서울_광진구,2311686.975970048,9.807160700476192,2.5456921971902444,1.2099480749063165,0,4.16,0,3,2677,16666,8251,4421,1692,0.0019124561612091538,0.000731933007185227,86.43719902742725
11050590,능동,0,서울_광진구,1091266.620928269,9.917742423334545,3.769733653742507,0.833175545740582,0,1.39,0,4,924,7760,2413,6811,1146,0.006241371145526208,0.001050155826277057,85.47934837718236
11050600,구의1동,0,서울_광진구,594547.3377039409,26.466262533475053,12.128180938713715,2.295850031810833,0,16.86,0,1,2022,16006,5099,6825,2280,0.01147932143846175,0.0038348502387828267,59.1097064960004
11050610,구의2동,0,서울_광진구,1386971.8853216723,14.1277567350382,4.207775349455798,10.580601849865989,0,20.31,0,2,3452,15328,6830,5372,1652,0.003873185936076398,0.0011910839848097933,71.08386606564001
11050620,구의3동,0,서울_광진구,1026770.2186114228,11.56886983972397,9.610457784507553,1.3650412649682115,0,66.32,0,2,3858,17322,6660,15629,3261,0.01522151667096854,0.00317597836483642,77.45563111080027
11050630,광장동,0,서울_광진구,2391913.4431120986,5.046589923701295,3.946926433433705,4.13399752059441,0,87.85,0,1,7792,20057,6122,12054,2088,0.005039480017414947,0.0008729412872376315,86.87248612227059
11050640,자양1동,0,서울_광진구,568431.369456211,26.602618117228456,11.964727977823951,2.1803766541652783,0,16.51,0,1,2101,14218,5514,10177,2067,0.017903656530350844,0.0036363228896762493,59.25227725078231
11050650,자양2동,0,서울_광진구,1656250.4546226012,9.201955730066771,4.64349379730419,2.143534142657677,0,38.85,0,2,2885,14363,6380,5573,1871,0.003364829265049913,0.0011296600672722748,84.01101632997137
11050660,자양3동,0,서울_광진구,1195503.3965950874,8.4265051515704,4.798802959918649,2.6633565212141144,0,82.56,0,4,4368,16089,6764,7030,1809,0.0058803680691860314,0.0015131701048588235,84.11133536729683
11050670,자양4동,0,서울_광진구,1179121.316773601,12.86938379989771,7.444330326940854,1.2691951140545084,0,41.86,0,4,1692,12336,5855,5834,2084,0.004947752124364899,0.0017674177969106016,78.41709075910693
11060710,회기동,0,서울_동대문구,766332.5189408528,10.432773563016054,9.118081565755949,6.589171432681212,0,52.14,0,3,1011,7323,2060,11644,1318,0.015194448509037842,0.0017198800356331052,73.85997343854679
11060720,휘경1동,0,서울_동대문구,521397.6276853318,12.161444699682647,8.90504085307405,0.8920171420897349,0,70.63,0,4,1425,9274,3013,4043,1326,0.007754158794068096,0.0025431646205625264,78.04149730515357
11060730,휘경2동,0,서울_동대문구,1112757.5054327354,12.753344167961348,5.470974992440477,4.2304582059190015,0,64.92,0,3,2811,15554,5799,5215,1197,0.004686555673174359,0.0010757060672655242,77.54522263367917
11060800,청량리동,1,서울_동대문구,1203482.1013895755,11.058870257106197,9.263556146864104,3.676542233735689,0,63.34,3,4,1544,9619,7579,7852,1796,0.0065244011447022,0.0014923362781310687,76.00103136229401
11060810,용신동,1,서울_동대문구,1617172.3870440316,12.473569435125157,17.07720731802596,2.0543778494513054,0,65.02,3,9,3883,25161,9366,28958,6720,0.01790656347574186,0.004155401151909154,68.39484539739757
11060820,제기동,1,서울_동대문구,1180807.747504301,16.291278346343184,20.08403459641699,2.5260551597108187,0,40.15,3,7,1962,13427,7625,11403,4980,0.009656948833545738,0.004217452003074435,61.098631897529
11060830,전농1동,1,서울_동대문구,1125837.1944873373,17.11187425463476,11.029820250974808,5.220013153769673,0,55.62,3,6,4034,19379,8744,7609,2708,0.006758526043720965,0.00240532113633807,66.63829234062075
11060840,전농2동,0,서울_동대문구,976821.1385074372,8.213191488406455,3.441000452713137,9.160002231763368,0,85.04,0,3,2542,9914,5502,4972,1234,0.005089979939977768,0.001263281425167451,79.18580582711704
11060860,답십리2동,0,서울_동대문구,875076.2664751676,12.012774532152031,11.213332448168616,1.5852601019521264,0,84.26,0,2,3298,15810,8405,8740,2603,0.009987700883609946,0.0029745978718577447,75.18863291772723
11060870,장안1동,0,서울_동대문구,1341140.8014898573,13.73337334075092,15.014979600709005,2.1076318145367745,0,58.19,0,2,4601,22705,10080,22014,5980,0.016414383915082417,0.004458890515680606,69.1440152440033
11060880,장안2동,0,서울_동대문구,995877.0812284732,15.068528193789785,13.732742071719668,2.7975726544396387,0,61.59,0,0,5336,19287,8069,11387,3477,0.011434142038733457,0.003491394736864515,68.40115708005091
11060890,이문1동,0,서울_동대문구,1038808.7971404,12.902719055634632,4.799357347384299,5.128466524405822,0,46.15,0,5,1697,11662,4405,6706,1503,0.006455470937862203,0.0014468495108271536,77.16945707257526
11060900,이문2동,0,서울_동대문구,723336.1432560202,12.810572717159996,9.808290950172363,1.8687649470673893,0,77.4,0,2,2578,11081,5741,2188,916,0.003024873041903732,0.0012663545275977232,75.51237138560026
11060910,답십리1동,1,서울_동대문구,787641.347694006,15.618002836738762,9.664233705745866,2.7545946956395206,0,81.92,3,6,4187,17373,6283,9453,3471,0.012001655356915593,0.004406828069803663,71.96316876187585
11070520,면목2동,1,서울_중랑구,762536.3752363183,20.531257321978973,10.511117899938478,2.382616928719004,0,35.5,0,6,2281,14007,7315,5735,2198,0.007520952686548825,0.0028824854411568118,66.57500784936354
11070540,면목4동,0,서울_중랑구,842818.455418721,13.20220338212795,4.798591453437553,2.351213400798057,0,52.11,0,2,1945,10529,5681,5016,2463,0.005951459614690669,0.0029223375261130616,79.64799176363644
11070550,면목5동,0,서울_중랑구,704395.2091784383,11.325138269279442,7.111440923769301,0.786586958924024,0,48.79,0,2,2168,8723,3707,3117,1067,0.004425072685532912,0.0015147746408288795,80.77683384802722
11070570,면목7동,0,서울_중랑구,1234524.0150640404,10.494277361467429,4.233787383149711,0.9216208719962158,0,49.43,0,2,2096,12443,6686,4536,1767,0.003674290612911207,0.0014313208802941143,84.35031438338665
11070590,상봉1동,1,서울_중랑구,853561.8367980008,13.752896306231769,4.604280096686042,2.786321236882116,0,66.99,0,7,3235,13510,6449,6508,1750,0.007624520824803349,0.0020502322439160817,78.85650236020007
11070600,상봉2동,1,서울_중랑구,676924.9459255502,16.403348216646506,16.850363440992666,1.1665640178487329,0,39.73,0,8,1389,14225,4690,9495,3249,0.014026665817252976,0.004799645838889407,65.5797243245121
11070610,중화1동,1,서울_중랑구,641000.9120395957,19.233904005591093,4.881041743746703,4.231912227367291,0,36.93,0,6,2064,10888,5754,3586,1391,0.0055943758153694225,0.002170043714216081,71.65314202329492
11070620,중화2동,1,서울_중랑구,1016175.9160013152,18.85209003457373,6.835906747200449,1.989803581403592,0,13.51,0,7,1853,14167,7833,6025,2237,0.005929091513651767,0.0022013904922886314,72.32219963682223
11070640,묵1동,0,서울_중랑구,1237485.180428794,15.292632975855172,4.255150894234272,2.705577335444342,0,60.58,0,6,4659,19911,9130,6227,2120,0.0050319794519009895,0.0017131518288148544,77.74663879446621
11070650,묵2동,0,서울_중랑구,668690.7559510663,18.065597264589265,6.678577498735981,2.7570175710215543,0,30.57,0,6,1816,10723,5522,4536,1788,0.006783404674827154,0.002673881736902767,72.4988076656532
11070680,망우3동,0,서울_중랑구,961818.5318018144,13.850505926389442,4.196412052345498,1.9561631797850447,0,1.55,0,0,1424,8925,5310,3717,1309,0.0038645543593323626,0.001360963587938139,79.99691884148001
11070690,신내1동,0,서울_중랑구,2604936.6339994743,5.4754667071178975,4.726381142466036,1.0360404105210614,0,87.59,1,7,6093,20597,11076,15285,3047,0.005867705110536062,0.0011697021571346667,88.762111739895
11070700,신내2동,0,서울_중랑구,910579.9236387472,5.458857541427184,3.363263301734019,2.6769944869773203,0,99.85,0,3,2438,10939,6310,6553,1594,0.0071965127165792816,0.0017505327743365443,88.50088466986148
11070710,면목본동,1,서울_중랑구,848365.78313685,29.141772010141327,9.723761636063758,2.7087237581089245,0,12.3,0,5,2819,20438,9534,7104,3015,0.00837374649134136,0.0035538915641039133,58.42574259568599
11070720,면목3·8동,0,서울_중랑구,1613531.430220525,10.423584819508529,4.688036661220445,2.319361571354545,0,32.44,0,2,2142,14415,7835,7438,2413,0.004609764557816722,0.001495477531327205,82.56901694791648
11070730,망우본동,0,서울_중랑구,2945831.542387538,7.051761116404236,5.864877128926129,2.1533005013327235,0,60.39,1,5,4652,21288,10521,12164,3913,0.004129224575448746,0.001328317639241281,84.93006125333692
11080580,돈암1동,0,서울_성북구,488925.34809077566,11.095543156974486,2.5897272934811384,2.756512531128955,0,92.68,0,1,1739,8136,4390,2164,625,0.00442603356198657,0.0012783137598158995,83.55821701841542
11080590,돈암2동,0,서울_성북구,518117.1719194885,14.23838528624071,2.2456980900704786,3.774425044516599,0,94.46,0,4,4249,13659,5518,2852,940,0.005504546373900407,0.0018142614275828831,79.74149157917222
11080600,안암동,0,서울_성북구,1378526.3863605345,9.069868282236484,7.088490873680119,11.048804608578838,0,35.17,0,9,1093,10841,2981,14041,1839,0.010185514139463062,0.001334033224305432,72.79283623550455
11080610,보문동,0,서울_성북구,552588.386634134,17.816342342219734,9.907636515233277,2.972274605870041,0,60.1,0,10,1935,10426,3809,5597,1587,0.010128696395504344,0.002871938749270215,69.30374653667695
11080620,정릉1동,0,서울_성북구,411654.233031389,20.7431554513967,7.683109851090101,1.4061200720597384,0,78.01,0,3,2847,10338,4592,2333,1084,0.005667377650323913,0.0026332779138238845,70.16761462545347
11080630,정릉2동,0,서울_성북구,1094064.485333524,17.476598295985575,3.7810712093957872,1.7309923790768278,0,38.21,0,2,2836,13028,6685,3403,1332,0.0031104199483556914,0.0012174785104936176,77.0113381155418
11080640,정릉3동,0,서울_성북구,3324627.606889553,6.5328668957861895,1.496834792007424,2.7671799828442345,0,13.49,0,1,1345,9013,4577,5881,896,0.0017689199198717004,0.00026950386808451685,89.20311832936216
11080650,정릉4동,0,서울_성북구,3568232.306668583,4.734637027611602,1.2228144538744998,1.2252755088807177,0,56.91,0,2,3161,13748,7118,5112,1474,0.0014326421490080622,0.00041308969632978946,92.81727300963318
11080660,길음1동,0,서울_성북구,796710.2780428466,12.685117447656571,3.667915796555283,4.779751925757304,0,96.76,0,2,7905,20125,6722,4178,1576,0.0052440643921539435,0.001978134390147107,78.86721483003083
11080680,길음2동,0,서울_성북구,587556.5427815143,14.920478480439613,11.57629747976935,1.143726313068348,0,93.36,0,2,4068,12929,4682,5598,1539,0.009527593673629412,0.0026193223765122657,72.3594977267227
11080710,월곡1동,0,서울_성북구,801148.5144281337,14.062696187922905,7.718590675677441,3.731568603070587,0,74.75,0,2,4028,14516,7035,5543,1668,0.006918817048406375,0.0020820109754179747,74.48714453332906
11080720,월곡2동,0,서울_성북구,1363862.6449986238,8.434293912037965,5.190249343374352,2.389881074890389,0,59.32,0,3,2134,11495,5280,10384,1938,0.007613669923435979,0.0014209642056643803,83.9855756696973
11080760,장위1동,0,서울_성북구,708007.1947546556,29.782624200128176,5.592245426672425,2.0847118216708087,0,23.16,0,0,3197,13789,6385,3227,1481,0.00455786328707107,0.0020917866526657127,62.54041855152859
11080770,장위2동,0,서울_성북구,679375.7924119356,21.05747467356701,7.510795696867621,2.2705957329307083,0,8.98,0,2,1255,7448,4416,3532,1360,0.005198889980181106,0.0020018375914627137,69.16113389663465
11080780,장위3동,0,서울_성북구,652103.7834481776,16.41035999613815,5.360369064914216,2.1313858741037475,0,85.19,0,3,2783,9344,3400,2000,754,0.003066996467025205,0.0011562576680685024,76.0978850648439
11080810,성북동,0,서울_성북구,2877749.923628326,12.906276932941852,2.7480695366612307,1.7314031083797987,0,10.83,0,3,1678,9981,4266,7480,1764,0.0025992529575130942,0.0006129789060231414,82.61425042201712
11080820,삼선동,0,서울_성북구,925528.3519526154,18.977874640417348,9.001543057943548,4.815646035421562,0,44.49,0,7,2474,14047,5677,10727,2472,0.011590136571454586,0.0026709068336567294,67.20493626621754
11080830,동선동,0,서울_성북구,724236.3137330249,16.838221963636055,13.1039976209446,6.483988068399032,0,26.28,0,5,1238,10766,3002,10928,2601,0.015088997600136215,0.003591369212843548,63.573792347020316
11080840,종암동,0,서울_성북구,1403462.327063302,14.907868664561944,6.677419290018386,3.195755167643329,0,65.65,0,3,5501,22123,10059,8511,2698,0.006064288179183505,0.0019223886156076956,75.21895687777635
11080850,석관동,0,서울_성북구,1703758.6633156778,13.71530794316904,5.474183108551004,3.9774585244295655,0,45.55,0,7,3633,19439,10718,9303,2576,0.005460280379053725,0.001511951226103665,76.83305042385038
11090600,번1동,0,서울_강북구,626560.6523036485,24.744013379880386,13.145114506012831,2.7149723763940754,0,24.88,0,2,1341,10779,5254,9154,2252,0.014609918395286688,0.00359422506294359,59.39589973771271
11090610,번2동,0,서울_강북구,973558.5116256434,10.863768256883942,3.424302833868357,1.790709140469602,0,39.8,0,1,1331,7875,5669,3306,717,0.0033957897347594436,0.000736473454271785,83.9212197687781
11090620,번3동,0,서울_강북구,1080354.8515131683,4.45323175630265,2.87732423310334,1.523617762583542,0,94.81,0,0,1794,8200,6360,2933,832,0.0027148487331406235,0.0007701173358244114,91.14582624801047
